学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
重庆大学,新闻学院,http://sj.cqu.edu.cn/info/1015/5715.htm
北京电影学院,现代创意媒体学院,http://www.bfamcmc.edu.cn/info/1063/8905.htm
中国传媒大学,文学与传媒,http://college.gaokao.com/school/tinfo/121/schspe/5538/
